Algoritmo,Tamaño,Ticks
1,65536,3214311
1,65536,3212439
1,65536,3213654
1,65536,3213924
1,65536,3143856
1,65536,3212871
1,65536,3214578
1,65536,3210786
1,65536,3232017
1,65536,3213342
1,65536,3211080
1,65536,3210801
1,65536,3230754
1,65536,3211065
1,65536,3211710
1,65536,3212616
1,65536,4369341
1,65536,4072684
1,65536,4100020
1,65536,4102788
1,65536,4385011
1,65536,4757957
1,65536,4758640
1,65536,4697372
1,65536,4752326
1,65536,4757499
1,65536,4779648
1,65536,4759601
1,65536,4713869
1,65536,3214845
1,65536,3215493
1,65536,3212304
1,65536,3231789
1,65536,3213927
1,65536,3214035
1,65536,3213075
1,65536,3211653
1,65536,3227487
1,65536,3213096
1,65536,3214362
1,65536,3214515
1,65536,3153882
1,65536,3213435
1,65536,3214929
1,65536,3210753
1,65536,3232941
1,65536,3216051
1,65536,3211488
1,65536,3212460
1,65536,3333744
1,65536,3213507
1,65536,3212598
1,65536,3214554
1,65536,3179847
1,65536,3213243
1,65536,3214194
1,65536,3214920
1,65536,3232047
1,65536,3214143
1,65536,3215352
1,65536,3212844
1,65536,3228393
1,65536,3213279
1,65536,3213711
1,65536,3212085
1,65536,3207477
1,65536,3211635
1,65536,3212214
1,65536,3213294
1,65536,3233754
1,65536,3212886
1,65536,3214041
1,65536,3211887
1,65536,3226728
1,65536,3211317
1,65536,3212679
1,65536,3214293
1,65536,3234864
1,65536,3214467
1,65536,3214554
1,65536,3211248
1,65536,3212211
1,65536,3231843
1,65536,3213951
1,65536,3214095
1,65536,3211572
1,65536,3227472
1,65536,3212247
1,65536,3213636
1,65536,3211524
1,65536,3163674
1,65536,3212502
1,65536,3212124
1,65536,3214920
1,65536,3231645
1,65536,3213909
1,65536,3213906
1,65536,3212421
1,65536,3229140
1,65536,3210735
1,65536,3212382
1,65536,3212709
1,65536,3197079
1,65536,3211821
1,65536,3212886
1,65536,3212751
1,65536,3232497
1,65536,3213606
1,65536,3214230
1,65536,3212118
1,65536,3228594
1,65536,3215262
1,65536,3213798
1,65536,3213018
1,65536,3223791
1,65536,3215493
1,102400,5487368
1,102400,5103945
1,102400,8264172
1,102400,9882774
1,102400,9976818
1,102400,9936438
1,102400,6754221
1,102400,5100855
1,102400,5120943
1,102400,5102133
1,102400,5101695
1,102400,5039619
1,102400,5102634
1,102400,5101140
1,102400,4982946
1,102400,5101977
1,102400,5121201
1,102400,5102025
1,102400,5100456
1,102400,5117850
1,102400,5100492
1,102400,5194077
1,102400,5100690
1,102400,5101113
1,102400,5121129
1,102400,5101098
1,102400,5116224
1,102400,5101326
1,102400,5101578
1,102400,5051940
1,102400,5102220
1,102400,5101977
1,102400,5119272
1,102400,5102265
1,102400,5116983
1,102400,5101407
1,102400,5102538
1,102400,5117022
1,102400,5101236
1,102400,5121345
1,102400,5102796
1,102400,5101377
1,102400,5117304
1,102400,5101134
1,102400,5121441
1,102400,5100975
1,102400,5102340
1,102400,5122416
1,102400,5102373
1,102400,5101359
1,102400,5116452
1,102400,5102388
1,102400,5082291
1,102400,5101965
1,102400,5101548
1,102400,5121981
1,102400,5102103
1,102400,5121102
1,102400,5102757
1,102400,5100876
1,102400,5046846
1,102400,5100219
1,102400,5100708
1,102400,5118048
1,102400,5100801
1,102400,5117127
1,102400,5102577
1,102400,5100471
1,102400,5005986
1,102400,5101596
1,102400,5120022
1,102400,5102556
1,102400,5102115
1,102400,5118204
1,102400,5101683
1,102400,5168358
1,102400,5099688
1,102400,5101017
1,102400,5172834
1,102400,5101452
1,102400,5100903
1,102400,5116848
1,102400,5101104
1,102400,5077995
1,102400,5101428
1,102400,5100474
1,102400,5121498
1,102400,5101284
1,102400,5118060
1,102400,5101218
1,102400,5099898
1,102400,5037474
1,102400,5102145
1,102400,5119209
1,102400,5102592
1,102400,5101227
1,102400,5116836
1,102400,5101545
1,102400,5101314
1,102400,5000031
1,102400,5513063
1,102400,5103105
1,102400,8737095
1,102400,9850704
1,102400,9950388
1,102400,9934092
1,102400,6295920
1,102400,5101761
1,102400,5122278
1,102400,5101833
1,102400,5100615
1,102400,5118165
1,102400,5102190
1,102400,5115585
1,102400,5101500
1,102400,5102523
1,102400,5120781
1,102400,5101794
1,102400,5100420
1,102400,5115924
1,102400,5102397
1,102400,5176065
1,102400,5101893
1,102400,5100864
1,102400,5119644
1,102400,5100993
1,102400,5116668
1,102400,5101095
1,102400,5101683
1,102400,5032122
1,102400,5102187
1,102400,5119707
1,102400,5103102
1,102400,5101032
1,102400,5117187
1,102400,5101443
1,102400,5100504
1,102400,4995393
1,102400,5101029
1,102400,5121120
1,102400,5102082
1,102400,5101839
1,102400,5116005
1,102400,5101536
1,102400,5108805
1,102400,5102598
1,102400,5102586
1,102400,5169399
1,102400,5102436
1,102400,5101422
1,102400,5121459
1,102400,5101824
1,102400,5067135
1,102400,5101908
1,102400,5100462
1,102400,5120574
1,102400,5102301
1,102400,5116581
1,102400,5102526
1,102400,5100117
1,102400,5029026
1,102400,5101281
1,102400,5121372
1,102400,5102757
1,102400,5101128
1,102400,5118711
1,102400,5101110
1,102400,5100870
1,102400,4991997
1,102400,5101824
1,102400,5120586
1,102400,5100369
1,102400,5101509
1,102400,5117379
1,102400,5101728
1,102400,5105442
1,102400,5102439
1,102400,5100981
1,102400,5121438
1,102400,5102481
1,102400,5101143
1,102400,5117670
1,102400,5102277
1,102400,5065257
1,102400,5101476
1,102400,5102661
1,102400,5120493
1,102400,5102553
1,102400,5117799
1,102400,5100945
1,102400,5102076
1,102400,5026002
1,102400,5101314
1,102400,5120409
1,102400,5101566
1,102400,5100639
1,102400,5117055
1,102400,5100966
1,102400,5100609
1,102400,4988391
1,147456,8127233
1,147456,16384854
1,147456,17103933
1,147456,17094594
1,147456,8822301
1,147456,7559796
1,147456,7501809
1,147456,7542177
1,147456,7415958
1,147456,7516836
1,147456,7386039
1,147456,7401405
1,147456,7456413
1,147456,7433685
1,147456,7405338
1,147456,7384839
1,147456,7399041
1,147456,7386597
1,147456,7253151
1,147456,7383723
1,147456,7405194
1,147456,7401537
1,147456,7382970
1,147456,7333773
1,147456,7386276
1,147456,7403865
1,147456,7382880
1,147456,7400205
1,147456,7404759
1,147456,7384092
1,147456,7403724
1,147456,7384257
1,147456,7398075
1,147456,7384944
1,147456,7265268
1,147456,7386144
1,147456,7403202
1,147456,7399746
1,147456,7386024
1,147456,7413513
1,147456,7385046
1,147456,7403805
1,147456,7386522
1,147456,7401342
1,147456,7385859
1,147456,7200159
1,147456,7404891
1,147456,7385676
1,147456,7400430
1,147456,7382973
1,147456,7281684
1,147456,7385943
1,147456,7404603
1,147456,7397847
1,147456,7386711
1,147456,7360140
1,147456,7386243
1,147456,7404807
1,147456,7385982
1,147456,7401345
1,147456,7385943
1,147456,7215111
1,147456,7404324
1,147456,7384506
1,147456,7401336
1,147456,7385499
1,147456,7297611
1,147456,7384689
1,147456,7404849
1,147456,7384749
1,147456,7403502
1,147456,7374021
1,147456,7384545
1,147456,7404267
1,147456,7386225
1,147456,7401192
1,147456,7386027
1,147456,7228698
1,147456,7401870
1,147456,7385124
1,147456,7399221
1,147456,7439070
1,147456,7309917
1,147456,7385709
1,147456,7404342
1,147456,7384530
1,147456,7399170
1,147456,7387464
1,147456,7385661
1,147456,7457958
1,147456,7386093
1,147456,7402239
1,147456,7384467
1,147456,7241910
1,147456,7385178
1,147456,7402929
1,147456,7398444
1,147456,7383516
1,147456,7321146
1,147456,7383375
1,147456,16984118
1,147456,17101227
1,147456,17130952
1,147456,8636114
1,147456,7552245
1,147456,7590477
1,147456,7479759
1,147456,7386378
1,147456,7514544
1,147456,7382625
1,147456,7412313
1,147456,7449639
1,147456,7434030
1,147456,7404654
1,147456,7385247
1,147456,7453932
1,147456,7386822
1,147456,7250328
1,147456,7383771
1,147456,7404603
1,147456,7399416
1,147456,7385241
1,147456,7328769
1,147456,7435752
1,147456,7403544
1,147456,7383306
1,147456,7401471
1,147456,7404684
1,147456,7383201
1,147456,7403184
1,147456,7385502
1,147456,7400433
1,147456,7386105
1,147456,7261815
1,147456,7384611
1,147456,7402650
1,147456,7454712
1,147456,7386735
1,147456,7338411
1,147456,7384269
1,147456,7403703
1,147456,7385136
1,147456,7400898
1,147456,7384146
1,147456,7194477
1,147456,7403646
1,147456,7384524
1,147456,7400376
1,147456,7385703
1,147456,7277025
1,147456,7385079
1,147456,7406157
1,147456,7399506
1,147456,7383009
1,147456,7354983
1,147456,7384218
1,147456,7405695
1,147456,7384935
1,147456,7406163
1,147456,7384026
1,147456,7213023
1,147456,7455501
1,147456,7386312
1,147456,7400286
1,147456,7383717
1,147456,7290759
1,147456,7385577
1,147456,7403721
1,147456,7383297
1,147456,7399173
1,147456,7369482
1,147456,7383765
1,147456,7404099
1,147456,7386180
1,147456,7401771
1,147456,7385535
1,147456,7228167
1,147456,7403241
1,147456,7386978
1,147456,7400547
1,147456,7384038
1,147456,7304331
1,147456,7385472
1,147456,7404393
1,147456,7384095
1,147456,7400100
1,147456,7383534
1,147456,7384785
1,147456,7453494
1,147456,7386540
1,147456,7398834
1,147456,7384446
1,147456,7238610
1,147456,7385040
1,147456,7403442
1,147456,7400565
1,147456,7386177
1,147456,7320540
1,147456,7384293
1,147456,7404138
1,200704,14679608
1,200704,19877058
1,200704,15749751
1,200704,10198227
1,200704,10128516
1,200704,10552590
1,200704,10126719
1,200704,10263303
1,200704,10153272
1,200704,10132665
1,200704,10252746
1,200704,10145625
1,200704,10182435
1,200704,10130202
1,200704,10150770
1,200704,10148322
1,200704,10090863
1,200704,10183812
1,200704,10151097
1,200704,10147521
1,200704,10060062
1,200704,10151058
1,200704,10132848
1,200704,10146483
1,200704,10028652
1,200704,10253703
1,200704,10130472
1,200704,10148427
1,200704,9999822
1,200704,10151676
1,200704,10131297
1,200704,10148442
1,200704,10025166
1,200704,10148439
1,200704,10144857
1,200704,10129344
1,200704,9944442
1,200704,10151658
1,200704,10147413
1,200704,10133199
1,200704,9921177
1,200704,10148802
1,200704,10145820
1,200704,10130607
1,200704,9894843
1,200704,10152327
1,200704,10145073
1,200704,10128780
1,200704,9868701
1,200704,10151559
1,200704,10147317
1,200704,10140258
1,200704,10132857
1,200704,10152276
1,200704,10148046
1,200704,10114062
1,200704,10131420
1,200704,10152126
1,200704,10146174
1,200704,10080663
1,200704,10133301
1,200704,10149210
1,200704,10146723
1,200704,10059090
1,200704,10150770
1,200704,10129812
1,200704,10250052
1,200704,10019613
1,200704,10147209
1,200704,10131549
1,200704,10149951
1,200704,9994056
1,200704,10150539
1,200704,10131411
1,200704,10147950
1,200704,9968697
1,200704,10152594
1,200704,10143684
1,200704,10132176
1,200704,9941043
1,200704,10148817
1,200704,10145424
1,200704,10131132
1,200704,9914619
1,200704,10151535
1,200704,10143945
1,200704,10128504
1,200704,9891051
1,200704,10151754
1,200704,10146180
1,200704,10130721
1,200704,9868377
1,200704,10149213
1,200704,10146057
1,200704,10139973
1,200704,10129173
1,200704,10262949
1,200704,10206435
1,200704,10102377
1,200704,10128696
1,200704,12061659
1,200704,22064599
1,200704,18469390
1,200704,10431168
1,200704,10195656
1,200704,10036782
1,200704,10153722
1,200704,10149105
1,200704,10132341
1,200704,9897354
1,200704,10254159
1,200704,10147518
1,200704,10129500
1,200704,9870150
1,200704,10151319
1,200704,10146312
1,200704,10139322
1,200704,10129080
1,200704,10150488
1,200704,10148964
1,200704,10110429
1,200704,10129452
1,200704,10150512
1,200704,10148238
1,200704,10080024
1,200704,10129908
1,200704,10147677
1,200704,10147908
1,200704,10051425
1,200704,10145145
1,200704,10128702
1,200704,10195026
1,200704,10074474
1,200704,10152807
1,200704,10127349
1,200704,10145277
1,200704,9990870
1,200704,10151076
1,200704,10128990
1,200704,10147527
1,200704,9964788
1,200704,10150530
1,200704,10147047
1,200704,10130709
1,200704,9940371
1,200704,10151097
1,200704,10145379
1,200704,10132860
1,200704,9915435
1,200704,10151067
1,200704,10148136
1,200704,10130415
1,200704,9889704
1,200704,10152177
1,200704,10146486
1,200704,10129638
1,200704,9869805
1,200704,10150398
1,200704,10145760
1,200704,10191246
1,200704,10128312
1,200704,10153701
1,200704,10146441
1,200704,10107564
1,200704,10133553
1,200704,10150230
1,200704,10202787
1,200704,10075695
1,200704,10130883
1,200704,10147683
1,200704,10147815
1,200704,10041732
1,200704,10150104
1,200704,10129578
1,200704,10154868
1,200704,10071849
1,200704,10153062
1,200704,10130010
1,200704,10146561
1,200704,9988584
1,200704,10145928
1,200704,10132533
1,200704,10144269
1,200704,9960387
1,200704,10152351
1,200704,10146753
1,200704,10130802
1,200704,9935901
1,200704,10150362
1,200704,10149783
1,200704,10127817
1,200704,9912072
1,200704,10222161
1,200704,10151142
1,200704,10132014
1,200704,9884691
1,200704,10150815
1,200704,10146642
1,200704,10152579
1,200704,10129509
1,262144,23365494
1,262144,28542388
1,262144,15042204
1,262144,14284494
1,262144,14370978
1,262144,14374845
1,262144,14056464
1,262144,14474844
1,262144,14367804
1,262144,14183640
1,262144,14361072
1,262144,14288865
1,262144,14370471
1,262144,14370576
1,262144,14181075
1,262144,14372937
1,262144,14368581
1,262144,14077992
1,262144,14375415
1,262144,14373138
1,262144,13980330
1,262144,14383767
1,262144,14315874
1,262144,14371497
1,262144,14365431
1,262144,14202840
1,262144,14372118
1,262144,14365350
1,262144,14099253
1,262144,14370444
1,262144,14364555
1,262144,14006163
1,262144,14377302
1,262144,14435589
1,262144,14371860
1,262144,14364942
1,262144,14236206
1,262144,14373426
1,262144,14364825
1,262144,14119737
1,262144,14374008
1,262144,14373864
1,262144,14023137
1,262144,14361747
1,262144,14366139
1,262144,14371284
1,262144,14422239
1,262144,14245623
1,262144,14371500
1,262144,14367147
1,262144,14142423
1,262144,14372517
1,262144,14364642
1,262144,14093505
1,262144,14367969
1,262144,14388771
1,262144,14368341
1,262144,14419269
1,262144,14258172
1,262144,14372844
1,262144,14420103
1,262144,14154156
1,262144,14370513
1,262144,14374023
1,262144,14053998
1,262144,14371821
1,262144,14366448
1,262144,13970052
1,262144,14367126
1,262144,14287362
1,262144,14374050
1,262144,14367522
1,262144,14187510
1,262144,14374002
1,262144,14366856
1,262144,14085234
1,262144,14373732
1,262144,14369748
1,262144,13980558
1,262144,14391513
1,262144,14306385
1,262144,14359356
1,262144,14356533
1,262144,14201484
1,262144,14372628
1,262144,14369574
1,262144,14108976
1,262144,14373213
1,262144,14375673
1,262144,14010924
1,262144,14385930
1,262144,14340294
1,262144,14372328
1,262144,14368155
1,262144,14231781
1,262144,14374674
1,262144,14371497
1,262144,14128386
1,262144,14372565
1,262144,14366064
1,262144,21874461
1,262144,25438986
1,262144,19504743
1,262144,14481513
1,262144,14075169
1,262144,14370315
1,262144,14367528
1,262144,14097300
1,262144,14360694
1,262144,14304378
1,262144,14370504
1,262144,14368266
1,262144,14198037
1,262144,14371116
1,262144,14369184
1,262144,14098725
1,262144,14370390
1,262144,14366544
1,262144,13996821
1,262144,14382864
1,262144,14327958
1,262144,14295363
1,262144,14375451
1,262144,14226609
1,262144,14367996
1,262144,14368512
1,262144,14125425
1,262144,14369724
1,262144,14365059
1,262144,14018769
1,262144,14369253
1,262144,14467242
1,262144,14370891
1,262144,14415459
1,262144,14238348
1,262144,14368350
1,262144,14367150
1,262144,14138907
1,262144,14371482
1,262144,14366541
1,262144,14032878
1,262144,14371815
1,262144,14393703
1,262144,14376381
1,262144,14416323
1,262144,14309316
1,262144,14426739
1,262144,14370360
1,262144,14151321
1,262144,14375592
1,262144,14379471
1,262144,14056863
1,262144,14371437
1,262144,14375166
1,262144,13973118
1,262144,14364579
1,262144,14282202
1,262144,14369358
1,262144,14363904
1,262144,14179515
1,262144,14369544
1,262144,14367729
1,262144,14078388
1,262144,14375469
1,262144,14366586
1,262144,13975668
1,262144,14384784
1,262144,14363040
1,262144,14370951
1,262144,14366892
1,262144,14202567
1,262144,14370261
1,262144,14368284
1,262144,14100534
1,262144,14376276
1,262144,14369865
1,262144,13996668
1,262144,14386647
1,262144,14341554
1,262144,14377254
1,262144,14366742
1,262144,14224950
1,262144,14370111
1,262144,14370132
1,262144,14123571
1,262144,14375598
1,262144,14371266
1,262144,14019612
1,262144,14370246
1,262144,14366217
1,262144,14369274
1,262144,14413920
1,262144,14246052
1,262144,14369310
1,262144,14365101
1,262144,14139993
1,262144,14369898
1,262144,14369775
1,262144,14043372
1,262144,14378553
1,4096,351298
1,4096,177762
1,4096,176490
1,4096,176721
1,4096,176631
1,4096,176586
1,4096,176535
1,4096,176718
1,4096,176682
1,4096,176550
1,4096,176754
1,4096,176541
1,4096,176694
1,4096,176589
1,4096,176565
1,4096,176850
1,4096,176661
1,4096,176541
1,4096,176568
1,4096,176733
1,4096,176712
1,4096,176556
1,4096,176622
1,4096,176535
1,4096,176646
1,4096,176688
1,4096,176724
1,4096,176583
1,4096,176709
1,4096,176517
1,4096,176547
1,4096,176685
1,4096,176532
1,4096,176559
1,4096,176736
1,4096,176844
1,4096,176655
1,4096,176505
1,4096,176589
1,4096,176781
1,4096,176754
1,4096,176532
1,4096,176646
1,4096,176853
1,4096,176610
1,4096,176745
1,4096,176496
1,4096,176652
1,4096,176550
1,4096,176868
1,4096,176574
1,4096,176757
1,4096,176742
1,4096,196983
1,4096,171990
1,4096,171990
1,4096,171921
1,4096,171744
1,4096,172086
1,4096,171801
1,4096,172014
1,4096,171957
1,4096,171966
1,4096,295435
1,4096,236548
1,4096,235804
1,4096,235540
1,4096,235636
1,4096,235436
1,4096,235632
1,4096,235388
1,4096,235700
1,4096,235404
1,4096,235568
1,4096,235484
1,4096,235636
1,4096,235616
1,4096,235540
1,4096,235416
1,4096,235652
1,4096,235644
1,4096,235516
1,4096,235268
1,4096,235552
1,4096,235760
1,4096,235440
1,4096,235420
1,4096,235572
1,4096,235340
1,4096,235796
1,4096,235488
1,4096,235732
1,4096,235256
1,4096,235508
1,4096,235564
1,4096,235792
1,4096,235432
1,4096,235544
1,4096,235652
1,4096,235524
1,4096,314173
1,4096,237504
1,4096,235824
1,4096,235604
1,4096,235708
1,4096,235480
1,4096,235492
1,4096,235588
1,4096,235520
1,4096,235348
1,4096,235528
1,4096,235632
1,4096,235488
1,4096,235512
1,4096,235404
1,4096,235584
1,4096,336611
1,4096,277342
1,4096,276089
1,4096,276109
1,4096,276515
1,4096,276597
1,4096,276734
1,4096,276520
1,4096,276560
1,4096,276580
1,4096,276473
1,4096,276630
1,4096,276657
1,4096,276311
1,4096,276555
1,4096,276475
1,4096,276749
1,4096,276657
1,4096,276597
1,4096,276520
1,4096,276550
1,4096,276799
1,4096,276231
1,4096,276490
1,4096,276652
1,4096,276084
1,4096,276580
1,4096,276727
1,4096,276545
1,4096,276637
1,4096,276672
1,4096,276323
1,4096,276353
1,4096,276585
1,4096,276697
1,4096,276627
1,4096,276495
1,4096,276652
1,4096,276620
1,4096,276747
1,4096,276510
1,4096,276560
1,4096,276438
1,4096,276383
1,4096,276677
1,4096,276438
1,4096,276595
1,4096,294268
1,4096,277449
1,4096,276744
1,4096,276490
1,4096,276373
1,4096,276640
1,4096,276510
1,4096,276560
1,4096,276667
1,4096,276784
1,4096,276839
1,4096,276403
1,4096,276647
1,4096,276393
1,4096,277053
1,4096,276540
1,4096,276301
1,4096,276635
1,4096,276702
1,4096,276752
1,4096,276271
1,4096,276580
1,4096,276361
1,4096,276351
1,4096,276510
1,4096,276712
1,4096,276418
1,4096,276627
1,4096,276632
1,4096,276328
1,4096,276485
1,4096,276326
1,4096,276478
1,4096,276276
1,4096,276647
1,4096,276540
1,4096,276799
1,16384,1349631
1,16384,1124157
1,16384,1123417
1,16384,1122578
1,16384,1122989
1,16384,1123163
1,16384,1122777
1,16384,1123432
1,16384,1122812
1,16384,1122859
1,16384,1122894
1,16384,1123357
1,16384,1144393
1,16384,1122752
1,16384,1123168
1,16384,1123487
1,16384,1123427
