Algoritmo,Tamaño,Ticks
1,262144,19799091
1,262144,19661547
1,262144,19676787
1,262144,19803831
1,262144,19794924
1,262144,19654620
1,262144,19681902
1,262144,19776306
1,262144,19822206
1,262144,19658160
1,262144,19691586
1,262144,19913841
1,262144,19873428
1,262144,19719198
1,262144,19745883
1,262144,19777659
1,262144,19831572
1,262144,19453995
1,262144,19475007
1,262144,19761726
1,262144,19835268
1,262144,19718562
1,262144,19805490
1,262144,19838304
1,262144,19904130
1,262144,19709496
1,262144,19854138
1,262144,19891281
1,262144,19830741
1,262144,19710993
1,262144,20054052
1,262144,19840476
1,262144,19961250
1,262144,19634766
1,262144,19675074
1,262144,19774395
1,262144,19475583
1,262144,19450458
1,262144,19459554
1,262144,19450383
1,262144,19451412
1,262144,19443477
1,262144,19455801
1,262144,19435869
1,262144,19467915
1,262144,22065498
1,262144,21975825
1,262144,20922513
1,262144,20206386
1,262144,20451165
1,262144,20271840
1,262144,20060403
1,262144,19972713
1,262144,19624677
1,262144,19442034
1,262144,19512597
1,262144,19442247
1,262144,19467753
1,262144,19443717
1,262144,20793213
1,262144,19640793
1,262144,19453578
1,262144,19451547
1,262144,19465986
1,262144,19443888
1,262144,19444608
1,262144,19520589
1,262144,19435971
1,262144,19453464
1,262144,19649469
1,262144,19453890
1,262144,19455528
1,262144,19572567
1,262144,19523691
1,262144,19475901
1,262144,19445901
1,262144,19500993
1,262144,19436622
1,262144,19458375
1,262144,19446624
1,262144,19455987
1,262144,19447641
1,262144,19607481
1,262144,19514673
1,262144,19578366
1,262144,19590189
1,262144,19519677
1,262144,19454754
1,262144,19451163
1,262144,20985813
1,262144,20385564
1,262144,22561083
1,262144,20452047
1,262144,21014604
1,262144,20893989
1,262144,19896921
1,262144,20633070
1,262144,20396991
1,262144,19707696
1,262144,20631354
1,262144,19479183
1,262144,20401239
1,262144,20721159
1,262144,19852761
1,262144,19957524
1,262144,20443830
1,262144,19777350
1,262144,20218080
1,262144,20576337
1,262144,19517445
1,262144,21167754
1,262144,20042793
1,262144,20131770
1,262144,20156457
1,262144,19496439
1,262144,19436715
1,262144,19459752
1,262144,19489257
1,262144,19468449
1,262144,19463373
1,262144,19453203
1,262144,19438071
1,262144,19475058
1,262144,19496088
1,262144,19465914
1,262144,19505667
1,262144,19457088
1,262144,19452012
1,262144,19469397
1,262144,19434753
1,262144,19459077
1,262144,19451166
1,262144,19470114
1,262144,19432239
1,262144,19458312
1,262144,19432161
1,262144,19456599
1,262144,19436235
1,262144,19492845
1,262144,19606533
1,262144,19511796
1,262144,19673076
1,262144,20515356
1,262144,20915949
1,262144,19962276
1,262144,19705452
1,262144,19701456
1,262144,19457874
1,262144,19457793
1,262144,19450317
1,262144,19489218
1,262144,19457295
1,262144,19447137
1,262144,19454682
1,262144,19452354
1,262144,22208727
1,262144,21757425
1,262144,21329976
1,262144,21636510
1,262144,21747627
1,262144,21343179
1,262144,21425766
1,262144,21292779
1,262144,21260022
1,262144,21354621
1,262144,21123819
1,262144,21545262
1,262144,21278280
1,262144,21380424
1,262144,21595776
1,262144,21413562
1,262144,21270918
1,262144,21081213
1,262144,20614797
1,262144,20592648
1,262144,20042853
1,262144,20002779
1,262144,19997814
1,262144,20000817
1,262144,19972272
1,262144,19997256
1,262144,19979982
1,262144,20013570
1,262144,20003223
1,262144,20634321
1,262144,22530678
1,262144,21327837
1,262144,20372889
1,262144,20069886
1,262144,20419560
1,262144,19853334
1,4096,233964
1,4096,217407
1,4096,218124
1,4096,217026
1,4096,216747
1,4096,216969
1,4096,216636
1,4096,217128
1,4096,216660
1,4096,216960
1,4096,216657
1,4096,216771
1,4096,216375
1,4096,216945
1,4096,216516
1,4096,216771
1,4096,216636
1,4096,217110
1,4096,216585
1,4096,216825
1,4096,216630
1,4096,216789
1,4096,216582
1,4096,216933
1,4096,216708
1,4096,216813
1,4096,216726
1,4096,216891
1,4096,216675
1,4096,216960
1,4096,216618
1,4096,217116
1,4096,216597
1,4096,217134
1,4096,216948
1,4096,216858
1,4096,216627
1,4096,217065
1,4096,216789
1,4096,217002
1,4096,254406
1,4096,217410
1,4096,216933
1,4096,217305
1,4096,217461
1,4096,217008
1,4096,216894
1,4096,217470
1,4096,217044
1,4096,217485
1,4096,217341
1,4096,217017
1,4096,234987
1,4096,205341
1,4096,205395
1,4096,205374
1,4096,205440
1,4096,205206
1,4096,205458
1,4096,205425
1,4096,205461
1,4096,205029
1,4096,205395
1,4096,205293
1,4096,205443
1,4096,205332
1,4096,205320
1,4096,205476
1,4096,205401
1,4096,205074
1,4096,205356
1,4096,205326
1,4096,205371
1,4096,205389
1,4096,205500
1,4096,205173
1,4096,205395
1,4096,205320
1,4096,205335
1,4096,205404
1,4096,205473
1,4096,205104
1,4096,205338
1,4096,205200
1,4096,205482
1,4096,205263
1,4096,205533
1,4096,205221
1,4096,205575
1,4096,205368
1,4096,205287
1,4096,205365
1,4096,205476
1,4096,205260
1,4096,205485
1,4096,205299
1,4096,205284
1,4096,205320
1,4096,205371
1,4096,205377
1,4096,258889
1,4096,218100
1,4096,216864
1,4096,217515
1,4096,217233
1,4096,217614
1,4096,217110
1,4096,217287
1,4096,217389
1,4096,217065
1,4096,217350
1,4096,217215
1,4096,216912
1,4096,217308
1,4096,217131
1,4096,217545
1,4096,217323
1,4096,217482
1,4096,216660
1,4096,217275
1,4096,217029
1,4096,217347
1,4096,217425
1,4096,217374
1,4096,216837
1,4096,217239
1,4096,217047
1,4096,217203
1,4096,217065
1,4096,217272
1,4096,216903
1,4096,217404
1,4096,217239
1,4096,217137
1,4096,217245
1,4096,217587
1,4096,217143
1,4096,217251
1,4096,234663
1,4096,210903
1,4096,210702
1,4096,210819
1,4096,211038
1,4096,210951
1,4096,211095
1,4096,210708
1,4096,210939
1,4096,210765
1,4096,211008
1,4096,211098
1,4096,210786
1,4096,210612
1,4096,211041
1,4096,210279
1,4096,210966
1,4096,210924
1,4096,210831
1,4096,344421
1,4096,211623
1,4096,211158
1,4096,211041
1,4096,211218
1,4096,211104
1,4096,211182
1,4096,211062
1,4096,211080
1,4096,211068
1,4096,211110
1,4096,230979
1,4096,205701
1,4096,205587
1,4096,205470
1,4096,205728
1,4096,205422
1,4096,205599
1,4096,205542
1,4096,205662
1,4096,205656
1,4096,205557
1,4096,205374
1,4096,205617
1,4096,205434
1,4096,205575
1,4096,205449
1,4096,205515
1,4096,205350
1,4096,205545
1,4096,205173
1,4096,205686
1,4096,205497
1,4096,205614
1,4096,205323
1,4096,205638
1,4096,205440
1,4096,205641
1,4096,205515
1,4096,205560
1,4096,205338
1,4096,205569
1,4096,205521
1,16384,1099607
1,16384,1001991
1,16384,1132074
1,16384,1036845
1,16384,1020558
1,16384,973242
1,16384,973818
1,16384,974409
1,16384,973644
1,16384,972285
1,16384,973800
1,16384,974994
1,16384,974412
1,16384,973482
1,16384,973182
1,16384,1100193
1,16384,974895
1,16384,972540
1,16384,974370
1,16384,974607
1,16384,972564
1,16384,974070
1,16384,974427
1,16384,974145
1,16384,972948
1,16384,974247
1,16384,971277
1,16384,974133
1,16384,998139
1,16384,1160967
1,16384,1000839
1,16384,1001058
1,16384,1002144
1,16384,1001055
1,16384,1001490
1,16384,1002579
1,16384,1001649
1,16384,998514
1,16384,1001094
1,16384,1001289
1,16384,1003206
1,16384,1073076
1,16384,1051716
1,16384,1012611
1,16384,974082
1,16384,975447
1,16384,973593
1,16384,973860
1,16384,974502
1,16384,975567
1,16384,973539
1,16384,973125
1,16384,973116
1,16384,975444
1,16384,974616
1,16384,1109904
1,16384,976251
1,16384,972876
1,16384,973152
1,16384,974292
1,16384,975660
1,16384,973926
1,16384,972693
1,16384,973758
1,16384,974994
1,16384,973032
1,16384,973362
1,16384,973047
1,16384,1084161
1,16384,974544
1,16384,972540
1,16384,973632
1,16384,975381
1,16384,973701
1,16384,973353
1,16384,972762
1,16384,974667
1,16384,973590
1,16384,973326
1,16384,972684
1,16384,974700
1,16384,975159
1,16384,1087590
1,16384,974808
1,16384,973635
1,16384,972774
1,16384,974955
1,16384,974820
1,16384,994182
1,16384,986970
1,16384,988437
1,16384,987570
1,16384,988083
1,16384,988599
1,16384,988956
1,16384,1102197
1,16384,987534
1,16384,988401
1,16384,989013
1,16384,988413
1,16384,1114098
1,16384,1030704
1,16384,1031883
1,16384,1029201
1,16384,1029996
1,16384,1029612
1,16384,1030398
1,16384,1072503
1,16384,1028823
1,16384,1029819
1,16384,1043952
1,16384,1000446
1,16384,1000131
1,16384,999348
1,16384,1002207
1,16384,1000500
1,16384,1000692
1,16384,1000629
1,16384,1002990
1,16384,1000629
1,16384,1072734
1,16384,999936
1,16384,1001103
1,16384,1002432
1,16384,1002438
1,16384,1002141
1,16384,1001436
1,16384,1001151
1,16384,1001286
1,16384,1000542
1,16384,1001748
1,16384,1002708
1,16384,1002078
1,16384,1081413
1,16384,1002213
1,16384,1002489
1,16384,1000449
1,16384,1000497
1,16384,1003383
1,16384,1001031
1,16384,1001493
1,16384,1003152
1,16384,1003203
1,16384,1003575
1,16384,1001796
1,16384,1001166
1,16384,1042650
1,16384,1024986
1,16384,1000236
1,16384,999150
1,16384,1000641
1,16384,1000461
1,16384,1001244
1,16384,1000812
1,16384,1000149
1,16384,1002042
1,16384,1001046
1,16384,1002057
1,16384,999756
1,16384,1000032
1,16384,1083690
1,16384,972771
1,16384,974517
1,16384,972021
1,16384,974004
1,16384,973488
1,16384,975855
1,16384,972831
1,16384,975690
1,16384,973656
1,16384,973443
1,16384,971484
1,16384,975720
1,16384,1088466
1,16384,972141
1,16384,973857
1,16384,974094
1,16384,1010295
1,16384,1001475
1,16384,1053705
1,16384,1051842
1,16384,1112748
1,16384,1001076
1,16384,1001421
1,16384,999882
1,16384,1000260
1,16384,1070673
1,16384,1000281
1,16384,1000689
1,16384,1001022
1,16384,1001001
1,16384,1000968
1,16384,1001016
1,16384,1001928
1,16384,1001988
1,16384,999975
1,16384,1001847
1,16384,1000536
1,16384,1001868
1,16384,1068012
1,36864,2561784
1,36864,2436474
1,36864,2448108
1,36864,2504619
1,36864,2601621
1,36864,2771121
1,36864,2512476
1,36864,2504124
1,36864,2504874
1,36864,2578884
1,36864,2520597
1,36864,2415258
1,36864,2368074
1,36864,2366313
1,36864,2367630
1,36864,2465184
1,36864,2364900
1,36864,2365638
1,36864,2365545
1,36864,2366016
1,36864,2460765
1,36864,2367258
1,36864,2366658
1,36864,2366802
1,36864,2367636
1,36864,2366937
1,36864,2434359
1,36864,2364747
1,36864,2364231
1,36864,2365131
1,36864,2364906
1,36864,2481735
1,36864,2366793
1,36864,2399028
1,36864,2368449
1,36864,2367540
1,36864,2365878
1,36864,2439576
1,36864,2365623
1,36864,2366439
1,36864,2364462
1,36864,2367171
1,36864,2400504
1,36864,2303697
1,36864,2303520
1,36864,2303934
1,36864,2303490
1,36864,2302107
1,36864,2377977
1,36864,2303709
1,36864,2303259
1,36864,2376030
1,36864,2304261
1,36864,2302614
1,36864,2423283
1,36864,2303223
1,36864,2302785
1,36864,2303643
1,36864,2302629
1,36864,2321844
1,36864,2384664
1,36864,2302695
1,36864,2302182
1,36864,2300844
1,36864,2386596
1,36864,2428929
1,36864,2301579
1,36864,2301363
1,36864,2300691
1,36864,2301777
1,36864,2362734
1,36864,2356524
1,36864,2302695
1,36864,2303532
1,36864,2303235
1,36864,2303937
1,36864,2416668
1,36864,2367873
1,36864,2335401
1,36864,2302953
1,36864,2301648
1,36864,2301777
1,36864,2423604
1,36864,2430312
1,36864,2339115
1,36864,2302098
1,36864,2301621
1,36864,2411193
1,36864,2303505
1,36864,2301126
1,36864,2300343
1,36864,2300913
1,36864,2301615
1,36864,2415597
1,36864,2301261
1,36864,2300157
1,36864,2300928
1,36864,2302395
1,36864,2427618
1,36864,2421795
1,36864,2500116
1,36864,2366454
1,36864,2365623
1,36864,2447139
1,36864,2366280
1,36864,2328126
1,36864,2332629
1,36864,2366247
1,36864,2364453
1,36864,2431320
1,36864,2303010
1,36864,2302881
1,36864,2303388
1,36864,2302806
1,36864,2411805
1,36864,2305110
1,36864,2304537
1,36864,2329131
1,36864,2368248
1,36864,2367621
1,36864,2479659
1,36864,2402361
1,36864,2384286
1,36864,2366355
1,36864,2365593
1,36864,2446353
1,36864,2367171
1,36864,2366736
1,36864,2367978
1,36864,2367588
1,36864,2367456
1,36864,2457366
1,36864,2367222
1,36864,2367225
1,36864,2366952
1,36864,2367486
1,36864,2440590
1,36864,2367480
1,36864,2367792
1,36864,2367312
1,36864,2366328
1,36864,2365521
1,36864,2438439
1,36864,2303181
1,36864,2302686
1,36864,2383494
1,36864,2364690
1,36864,2417379
1,36864,2354037
1,36864,2303229
1,36864,2303583
1,36864,2304273
1,36864,2302929
1,36864,2456910
1,36864,2301897
1,36864,2301603
1,36864,2301927
1,36864,2302605
1,36864,2300355
1,36864,2403936
1,36864,2303223
1,36864,2303400
1,36864,2352621
1,36864,2366355
1,36864,2492490
1,36864,2426724
1,36864,2401284
1,36864,2365875
1,36864,2366712
1,36864,2366217
1,36864,2451156
1,36864,2366949
1,36864,2468421
1,36864,2365503
1,36864,2366148
1,36864,2444211
1,36864,2366745
1,36864,2359788
1,36864,2303520
1,36864,2303391
1,36864,2304006
1,36864,2460462
1,36864,2552895
1,36864,2883678
1,36864,2515185
1,36864,2517519
1,36864,2554272
1,36864,2532081
1,36864,2546472
1,36864,2558256
1,36864,2529654
1,36864,2631552
1,36864,2525799
1,36864,2519202
1,36864,2583819
1,36864,2518506
1,36864,2584716
1,36864,2539866
1,36864,2673987
1,36864,2714691
1,65536,5490528
1,65536,5125953
1,65536,5047458
1,65536,5335344
1,65536,5206983
1,65536,5086761
1,65536,5026341
1,65536,4927278
1,65536,5024877
1,65536,4865616
1,65536,4863372
1,65536,4963608
1,65536,4864317
1,65536,4953300
1,65536,4863957
1,65536,4969062
1,65536,4942032
1,65536,4815633
1,65536,5105337
1,65536,5068377
1,65536,5036400
1,65536,5155926
1,65536,4863267
1,65536,5072196
1,65536,5105469
1,65536,4972137
1,65536,5240334
1,65536,5058813
1,65536,5045484
1,65536,5045943
1,65536,4963866
1,65536,5016399
1,65536,5038875
1,65536,4962777
1,65536,4934388
1,65536,4963290
1,65536,4857552
1,65536,4982736
1,65536,4859802
1,65536,5120301
1,65536,5042556
1,65536,4867194
1,65536,4892898
1,65536,4982940
1,65536,4992336
1,65536,4902141
1,65536,4857876
1,65536,4865892
1,65536,5174388
1,65536,4898766
1,65536,4892973
1,65536,4872420
1,65536,5221677
1,65536,5002437
1,65536,4909362
1,65536,4894377
1,65536,4950060
1,65536,4983174
1,65536,5064672
1,65536,4855449
1,65536,4912425
1,65536,4953291
1,65536,4859886
1,65536,4916640
1,65536,4994724
1,65536,4939968
1,65536,5030532
1,65536,4863393
1,65536,4860909
1,65536,5058597
1,65536,4858590
1,65536,4864215
1,65536,4932891
1,65536,5228391
1,65536,5020419
1,65536,5010240
1,65536,4969896
1,65536,5086173
1,65536,5173992
1,65536,4999272
1,65536,5047692
1,65536,4895016
1,65536,5123001
1,65536,4860213
1,65536,4858668
1,65536,4971165
1,65536,4847481
1,65536,4825536
1,65536,4910664
1,65536,5082846
1,65536,4944639
1,65536,4859163
1,65536,4934451
1,65536,5049972
1,65536,4857120
1,65536,4906461
1,65536,4906863
1,65536,4826709
1,65536,4865784
1,65536,4878522
1,65536,5154861
1,65536,4889241
1,65536,5044515
1,65536,5138562
1,65536,5071656
1,65536,5006463
1,65536,4970163
1,65536,4906674
1,65536,4948887
1,65536,4856838
1,65536,4887363
1,65536,5105043
1,65536,4910958
1,65536,5091975
1,65536,4859298
1,65536,4869162
1,65536,4971324
1,65536,5041611
1,65536,5566350
1,65536,5510055
1,65536,5382633
1,65536,5041062
1,65536,4957611
1,65536,4868244
1,65536,5257716
1,65536,4891473
1,65536,5112792
1,65536,4860198
1,65536,4856604
1,65536,4889622
1,65536,4868412
1,65536,4829556
1,65536,4845690
1,65536,5177805
1,65536,4884219
1,65536,4923990
1,65536,4912914
1,65536,4890633
1,65536,4924281
1,65536,4819992
1,65536,4848321
1,65536,4821021
1,65536,4841358
1,65536,4826289
1,65536,5051058
1,65536,4865847
1,65536,4862256
1,65536,4862106
1,65536,4876059
1,65536,4868802
1,65536,4886295
1,65536,4822674
1,65536,4822755
1,65536,4836789
1,65536,4821948
1,65536,4823019
1,65536,4946478
1,65536,4820571
1,65536,4825218
1,65536,5003454
1,65536,4897548
1,65536,4875837
1,65536,4885908
1,65536,4832823
1,65536,4850208
1,65536,4822215
1,65536,4830243
1,65536,4958466
1,65536,4859607
1,65536,4984275
1,65536,4936323
1,65536,4820283
1,65536,4846212
1,65536,4820910
1,65536,4833417
1,65536,4839069
1,65536,4820829
1,65536,4844265
1,65536,4888623
1,65536,4831128
1,65536,4847763
1,65536,4930617
1,65536,4942068
1,65536,4878417
1,65536,4888560
1,65536,4832061
1,65536,4956831
1,65536,4949973
1,65536,4881777
1,65536,4860099
1,65536,4864320
1,65536,4837671
1,65536,4990866
1,65536,4835007
1,65536,4891485
1,65536,4820226
1,65536,4860204
1,65536,4929885
1,65536,4922103
1,65536,4877790
1,102400,7549557
1,102400,7156068
1,102400,7071732
1,102400,7225713
1,102400,7131453
1,102400,7122444
1,102400,7209648
1,102400,7132860
1,102400,7101555
1,102400,7115862
1,102400,7154481
1,102400,7164774
1,102400,7142442
1,102400,7047426
1,102400,7194945
1,102400,7130136
1,102400,7125255
1,102400,7139055
1,102400,7145829
1,102400,7099146
1,102400,7040499
1,102400,7021311
1,102400,7041816
1,102400,7115295
1,102400,7188897
1,102400,7137288
1,102400,7095300
1,102400,7023861
1,102400,7049400
1,102400,7137639
1,102400,7093065
1,102400,7028376
1,102400,7162599
1,102400,7139742
1,102400,7098096
1,102400,7054170
1,102400,7246884
1,102400,7100214
1,102400,7088970
1,102400,7048680
1,102400,7138356
1,102400,7099665
1,102400,7090818
1,102400,7203111
1,102400,7110999
1,102400,7098585
1,102400,7027089
1,102400,7158255
1,102400,7027320
1,102400,7047081
1,102400,7046052
1,102400,7218681
1,102400,7123734
1,102400,7109805
1,102400,7046202
1,102400,7196718
1,102400,7095120
1,102400,7103664
1,102400,7187928
1,102400,7078596
1,102400,7091079
1,102400,7049073
1,102400,7212516
1,102400,7100190
1,102400,7087824
1,102400,7051992
1,102400,7183728
1,102400,7156284
1,102400,7090602
1,102400,7127217
1,102400,7019730
1,102400,6994746
1,102400,6893688
1,102400,7063470
1,102400,7229778
1,102400,7149357
1,102400,7148103
1,102400,7128276
1,102400,7149840
1,102400,7021536
1,102400,7140744
1,102400,7225287
1,102400,7107750
1,102400,7320996
1,102400,7408245
1,102400,7075338
1,102400,7145337
1,102400,7234857
1,102400,7302405
1,102400,7105920
1,102400,7056507
1,102400,7234707
1,102400,7175433
1,102400,7142352
1,102400,7031694
1,102400,7184115
1,102400,7078083
1,102400,7072836
1,102400,7052835
1,102400,7180452
1,102400,7608969
1,102400,7066425
1,102400,7185684
1,102400,7038075
1,102400,7361688
1,102400,7166055
1,102400,7078551
1,102400,7126449
1,102400,7124505
1,102400,7111467
1,102400,7033410
1,102400,7181061
1,102400,7091994
1,102400,7052211
1,102400,7058898
1,102400,7897101
1,102400,7333671
1,102400,7077900
1,102400,7144281
1,102400,7352028
1,102400,7112976
1,102400,7096992
1,102400,7203732
1,102400,7023057
1,102400,7052103
1,102400,7028955
1,102400,7217436
1,102400,7091502
1,102400,7076391
1,102400,7058118
1,102400,7120134
1,102400,7044303
1,102400,7031223
1,102400,7186386
1,102400,7101573
1,102400,7096311
1,102400,7030551
1,102400,7189782
1,102400,7022688
1,102400,7043850
1,102400,7058472
1,102400,7176489
1,102400,7052466
1,102400,7022823
1,102400,7046490
1,102400,7021215
1,102400,7048038
1,102400,7020762
1,102400,7128744
1,102400,7021509
1,102400,7146528
1,102400,7034769
1,102400,7131123
1,102400,7043577
1,102400,7019016
1,102400,7050072
1,102400,7108107
1,102400,7046040
1,102400,7022361
1,102400,7109961
1,102400,7064514
1,102400,7092774
1,102400,7029252
1,102400,7124628
1,102400,7023126
1,102400,7045179
1,102400,7030674
1,102400,7185417
1,102400,7044612
1,102400,7019760
1,102400,7052742
1,102400,7261917
1,102400,7041366
1,102400,6987960
1,102400,6992868
1,102400,6996027
1,102400,6895008
1,102400,7021494
1,102400,7293597
1,102400,7077450
1,102400,7122342
1,102400,7157232
1,102400,7129548
1,102400,7100805
1,102400,7026090
1,102400,7116996
1,102400,7227105
1,102400,7143654
1,102400,7038684
1,102400,7313259
1,102400,7080039
1,102400,7080909
1,102400,7057224
