Algoritmo,Tamaño,Ticks
1,200704,10070739
1,200704,10083675
1,200704,9944952
1,200704,10089162
1,200704,10069218
1,200704,10087758
1,200704,9923388
1,200704,10089276
1,200704,10124424
1,200704,10087917
1,200704,9902883
1,200704,10092060
1,200704,10084620
1,200704,10069614
1,200704,9883878
1,200704,10089582
1,200704,10087974
1,200704,10066149
1,200704,9866910
1,200704,10089966
1,200704,10086396
1,200704,10071366
1,200704,9850899
1,200704,10091016
1,200704,10084971
1,200704,10069419
1,200704,9831771
1,200704,10085583
1,200704,10085043
1,200704,10067658
1,200704,9816219
1,200704,10091766
1,200704,10087140
1,200704,10087416
1,200704,10066581
1,200704,10089969
1,200704,10089069
1,200704,10065801
1,200704,10070217
1,200704,10143318
1,200704,10087608
1,200704,10089669
1,200704,10069467
1,200704,10090506
1,200704,10138911
1,200704,10014465
1,200704,10072599
1,200704,10090884
1,200704,10087173
1,200704,9989460
1,200704,10090938
1,200704,10071012
1,200704,10085190
1,200704,9973383
1,200704,10090440
1,200704,10068534
1,200704,10085070
1,200704,9951510
1,200704,10090005
1,200704,10068216
1,200704,10088907
1,200704,9931839
1,200704,10091247
1,200704,10068597
1,200704,10088244
1,200704,10020612
1,200704,10089438
1,200704,10085670
1,200704,10069020
1,200704,9893175
1,200704,10089054
1,200704,10086549
1,200704,10067139
1,200704,9870330
1,200704,10086600
1,200704,10087884
1,200704,10069395
1,200704,9855795
1,262144,23420884
1,262144,19443192
1,262144,15258505
1,262144,14362896
1,262144,14376660
1,262144,14364816
1,262144,14362437
1,262144,14364300
1,262144,14361186
1,262144,14359446
1,262144,14154855
1,262144,14368281
1,262144,14360898
1,262144,14054751
1,262144,14034090
1,262144,14134569
1,262144,13994847
1,262144,14363394
1,262144,14299668
1,262144,14369175
1,262144,14362962
1,262144,14194956
1,262144,14366475
1,262144,14363547
1,262144,14099181
1,262144,14364267
1,262144,14408193
1,262144,13994868
1,262144,14490849
1,262144,14378274
1,262144,14363508
1,262144,14359272
1,262144,14216376
1,262144,14366112
1,262144,14366145
1,262144,14122086
1,262144,14360805
1,262144,14361027
1,262144,14014176
1,262144,14362518
1,262144,14357055
1,262144,14363907
1,262144,14362005
1,262144,14238363
1,262144,14417256
1,262144,14417703
1,262144,14131776
1,262144,14424057
1,262144,14362374
1,262144,14036769
1,262144,14360610
1,262144,14366058
1,262144,14372094
1,262144,14361837
1,262144,14256120
1,262144,14363697
1,262144,14364144
1,262144,14165070
1,262144,14365065
1,262144,14368110
1,262144,14056008
1,262144,14361831
1,262144,14362866
1,262144,13978797
1,262144,14365611
1,262144,14280060
1,262144,14361189
1,262144,14364774
1,262144,14232429
1,262144,14372193
1,262144,14358714
1,262144,14080230
1,262144,14364798
1,262144,14360775
1,262144,13984803
1,262144,14381466
1,262144,14360892
1,262144,14365320
1,262144,14360763
1,262144,14209452
1,262144,14361171
1,262144,14367984
1,262144,14105175
1,262144,14364930
1,262144,14359833
1,262144,14002689
1,262144,14378427
1,262144,14330496
1,262144,14367708
1,262144,14362518
1,262144,14226957
1,262144,14363274
1,262144,14359917
1,262144,14126517
1,262144,14360343
1,262144,14368731
1,262144,14031456
1,262144,14363109
1,262144,14368173
1,262144,14367714
1,262144,33920873
1,262144,17991749
1,262144,14053209
1,262144,14377878
1,262144,14368311
1,262144,14360724
1,262144,14348223
1,262144,14364093
1,262144,14359935
1,262144,14153127
1,262144,14368239
1,262144,14357196
1,262144,14050182
1,262144,14366667
1,262144,14360211
1,262144,14367786
1,262144,14435646
1,262144,14270625
1,262144,14368077
1,262144,14420796
1,262144,14164782
1,262144,14363925
1,262144,14363442
1,262144,14063505
1,262144,14365176
1,262144,14369172
1,262144,13988316
1,262144,14358033
1,262144,14298195
1,262144,14364900
1,262144,14364216
1,262144,14193561
1,262144,14368860
1,262144,14362515
1,262144,14094405
1,262144,14361498
1,262144,14361201
1,262144,13999611
1,262144,14376429
1,262144,14316885
1,262144,14426292
1,262144,14361429
1,262144,14217069
1,262144,14416593
1,262144,14360490
1,262144,14110773
1,262144,14415615
1,262144,14358990
1,262144,14016111
1,262144,14376249
1,262144,14333898
1,262144,14364057
1,262144,14359512
1,262144,14236056
1,262144,14365398
1,262144,14361939
1,262144,14135163
1,262144,14417832
1,262144,14360376
1,262144,14039796
1,262144,14363163
1,262144,14369061
1,262144,14361207
1,262144,14360175
1,262144,14298912
1,262144,14362944
1,262144,14362161
1,262144,14152176
1,262144,14363211
1,262144,14359113
1,262144,14053926
1,262144,14362956
1,262144,14360493
1,262144,13976823
1,262144,14366808
1,262144,14282064
1,262144,14369634
1,262144,14359050
1,262144,14184546
1,262144,14360856
1,262144,14363850
1,262144,14080689
1,262144,14361594
1,262144,14356083
1,262144,13990026
1,262144,14377383
1,262144,14307603
1,262144,14414046
1,262144,14359956
1,262144,14207955
1,262144,14361318
1,262144,14366805
1,262144,14112756
1,262144,14363136
1,262144,14359227
1,262144,14013252
1,262144,14383893
1,262144,14331474
1,262144,14369775
1,262144,14364888
1,4096,312187
1,4096,204988
1,4096,203916
1,4096,203684
1,4096,203716
1,4096,203692
1,4096,203648
1,4096,203596
1,4096,203764
1,4096,203772
1,4096,203632
1,4096,203792
1,4096,203640
1,4096,203704
1,4096,203636
1,4096,203588
1,4096,203792
1,4096,203668
1,4096,203684
1,4096,203776
1,4096,203644
1,4096,203520
1,4096,203656
1,4096,203684
1,4096,203688
1,4096,203588
1,4096,203664
1,4096,203688
1,4096,203676
1,4096,203848
1,4096,203644
1,4096,203720
1,4096,203708
1,4096,203608
1,4096,203672
1,4096,203708
1,4096,251720
1,4096,204576
1,4096,203704
1,4096,203720
1,4096,203640
1,4096,203532
1,4096,203556
1,4096,203704
1,4096,203796
1,4096,203508
1,4096,203768
1,4096,203780
1,4096,203664
1,4096,203584
1,4096,203780
1,4096,203796
1,4096,203664
1,4096,203592
1,4096,203640
1,4096,203848
1,4096,203608
1,4096,203628
1,4096,203560
1,4096,203656
1,4096,203732
1,4096,203644
1,4096,203724
1,4096,203768
1,4096,203620
1,4096,203644
1,4096,203688
1,4096,203800
1,4096,203616
1,4096,203588
1,4096,203564
1,4096,203688
1,4096,203624
1,4096,203620
1,4096,203640
1,4096,203820
1,4096,203684
1,4096,203604
1,4096,203692
1,4096,203952
1,4096,203660
1,4096,203576
1,4096,203664
1,4096,203768
1,4096,203620
1,4096,203552
1,4096,203696
1,4096,203772
1,4096,203536
1,4096,203680
1,4096,203612
1,4096,203740
1,4096,203848
1,4096,203724
1,4096,203612
1,4096,203720
1,4096,203680
1,4096,203676
1,4096,203556
1,4096,203692
1,4096,296071
1,4096,276672
1,4096,274829
1,4096,274946
1,4096,274869
1,4096,274667
1,4096,274707
1,4096,274630
1,4096,274727
1,4096,274590
1,4096,274687
1,4096,274712
1,4096,274869
1,4096,274727
1,4096,274672
1,4096,274737
1,4096,274677
1,4096,274697
1,4096,274565
1,4096,274779
1,4096,274752
1,4096,274605
1,4096,274595
1,4096,274632
1,4096,274672
1,4096,274570
1,4096,274570
1,4096,274672
1,4096,274677
1,4096,274590
1,4096,274712
1,4096,274637
1,4096,274774
1,4096,274575
1,4096,274647
1,4096,274660
1,4096,274687
1,4096,274784
1,4096,274627
1,4096,274707
1,4096,274682
1,4096,274737
1,4096,274570
1,4096,274642
1,4096,274637
1,4096,334787
1,4096,275459
1,4096,274555
1,4096,274749
1,4096,274876
1,4096,274742
1,4096,274535
1,4096,274794
1,4096,274784
1,4096,274861
1,4096,274468
1,4096,274829
1,4096,274682
1,4096,274966
1,4096,274473
1,4096,274762
1,4096,290694
1,4096,274889
1,4096,274423
1,4096,274697
1,4096,274834
1,4096,274692
1,4096,274560
1,4096,274757
1,4096,274717
1,4096,274687
1,4096,274535
1,4096,274580
1,4096,274510
1,4096,274814
1,4096,275073
1,4096,274627
1,4096,274717
1,4096,274697
1,4096,274916
1,4096,274590
1,4096,274742
1,4096,274560
1,4096,275028
1,4096,274480
1,4096,274672
1,4096,274692
1,4096,274991
1,4096,274540
1,4096,274545
1,4096,274757
1,4096,274976
1,4096,306728
1,4096,275788
1,4096,274849
1,4096,274672
1,4096,274657
1,4096,274749
1,4096,274794
1,4096,274503
1,16384,1147691
1,16384,1034764
1,16384,1034428
1,16384,1034448
1,16384,1034324
1,16384,1034304
1,16384,1034420
1,16384,1034364
1,16384,1034360
1,16384,1033820
1,16384,1073512
1,16384,1035220
1,16384,1035144
1,16384,1034104
1,16384,1034992
1,16384,1034200
1,16384,1034940
1,16384,1034140
1,16384,1035072
1,16384,1034448
1,16384,1035136
1,16384,1034304
1,16384,1034600
1,16384,1041992
1,16384,1035088
1,16384,1034732
1,16384,1034672
1,16384,1034544
1,16384,1034780
1,16384,1034600
1,16384,1034752
1,16384,1034508
1,16384,1034376
1,16384,1034500
1,16384,1034032
1,16384,1083228
1,16384,859202
1,16384,846580
1,16384,846468
1,16384,846724
1,16384,845940
1,16384,845928
1,16384,846020
1,16384,846244
1,16384,845444
1,16384,846336
1,16384,846576
1,16384,846684
1,16384,845836
1,16384,846124
1,16384,846484
1,16384,856064
1,16384,846596
1,16384,846768
1,16384,846104
1,16384,846344
1,16384,846128
1,16384,846504
1,16384,845560
1,16384,845692
1,16384,846096
1,16384,846852
1,16384,845892
1,16384,846432
1,16384,846604
1,16384,846928
1,16384,864584
1,16384,847392
1,16384,846888
1,16384,846432
1,16384,846444
1,16384,846148
1,16384,846392
1,16384,846484
1,16384,846324
1,16384,846196
1,16384,846864
1,16384,846556
1,16384,846396
1,16384,846236
1,16384,846408
1,16384,846420
1,16384,834537
1,16384,755418
1,16384,754341
1,16384,753978
1,16384,755331
1,16384,754848
1,16384,754380
1,16384,754440
1,16384,755538
1,16384,754413
1,16384,754845
1,16384,754242
1,16384,755274
1,16384,754659
1,16384,754545
1,16384,754449
1,16384,755334
1,16384,770946
1,16384,984165
1,16384,798408
1,16384,797511
1,16384,797760
1,16384,797721
1,16384,797799
1,16384,797628
1,16384,797865
1,16384,797808
1,16384,797958
1,16384,797277
1,16384,790812
1,16384,754647
1,16384,817008
1,16384,1044812
1,16384,1034600
1,16384,1034844
1,16384,1035144
1,16384,1033660
1,16384,1034416
1,16384,1033656
1,16384,1034232
1,16384,1033728
1,16384,1035448
1,16384,1034696
1,16384,1034628
1,16384,1057148
1,16384,1034184
1,16384,1034148
1,16384,1034316
1,16384,1033772
1,16384,1034260
1,16384,1034472
1,16384,1034464
1,16384,1034112
1,16384,1033596
1,16384,1034312
1,16384,1033928
1,16384,1034016
1,16384,1055108
1,16384,1034092
1,16384,1034128
1,16384,1033720
1,16384,1034560
1,16384,1033828
1,16384,1034560
1,16384,1033784
1,16384,1034304
1,16384,1033900
1,16384,1034464
1,16384,1033516
1,16384,1034576
1,16384,870468
1,16384,754866
1,16384,754782
1,16384,755403
1,16384,754809
1,16384,754497
1,16384,754827
1,16384,755130
1,16384,754572
1,16384,754722
1,16384,754827
1,16384,755034
1,16384,754542
1,16384,754446
1,16384,755295
1,16384,755121
1,16384,754659
1,16384,770916
1,16384,754980
1,16384,755052
1,16384,754956
1,16384,755073
1,16384,754503
1,16384,755019
1,16384,755193
1,16384,754620
1,16384,754611
1,16384,755142
1,16384,755586
1,16384,754908
1,16384,754530
1,16384,755421
1,16384,755274
1,16384,754302
1,16384,768531
1,16384,754998
1,16384,754524
1,16384,755049
1,16384,754578
1,16384,754887
1,16384,754791
1,16384,754725
1,16384,754350
1,16384,755031
1,16384,754374
1,16384,755088
1,16384,754599
1,16384,754476
1,36864,2517713
1,36864,2433708
1,36864,2431780
1,36864,2431232
1,36864,2430308
1,36864,2451700
1,36864,2432240
1,36864,2431384
1,36864,2431032
1,36864,2431004
1,36864,2429748
1,36864,1918880
1,36864,1774608
1,36864,1773867
1,36864,1773975
1,36864,1773699
1,36864,1773771
1,36864,1774197
1,36864,1794807
1,36864,1773951
1,36864,1773810
1,36864,1773720
1,36864,1773381
1,36864,1773201
1,36864,1773276
1,36864,1787682
1,36864,1773831
1,36864,1773297
1,36864,1773207
1,36864,1773015
1,36864,1772913
1,36864,1773015
1,36864,1773159
1,36864,1760934
1,36864,1773486
1,36864,1773177
1,36864,1772640
1,36864,1772949
1,36864,1772973
1,36864,1773087
1,36864,1792272
1,36864,1774152
1,36864,1772796
1,36864,1772943
1,36864,1773204
1,36864,1773432
1,36864,1773330
1,36864,1773486
1,36864,1789512
1,36864,1773285
1,36864,1772919
1,36864,1773717
1,36864,1773345
1,36864,1773102
1,36864,1773303
1,36864,1774176
1,36864,1774236
1,36864,1773180
1,36864,1773027
1,36864,1773597
1,36864,1772868
1,36864,1773855
1,36864,1844301
1,36864,1824222
1,36864,1773447
1,36864,1773270
1,36864,1773339
1,36864,1772280
1,36864,1774053
1,36864,1773396
1,36864,1790676
1,36864,1773153
1,36864,1773822
1,36864,1772757
1,36864,1774134
1,36864,1772739
1,36864,1773582
1,36864,1783575
1,36864,1774383
1,36864,1773759
1,36864,1773675
1,36864,1773945
1,36864,1773750
1,36864,1773948
1,36864,1773294
1,36864,1792695
1,36864,1774431
1,36864,1773798
1,36864,1773789
1,36864,1772799
1,36864,1773792
1,36864,1773144
1,36864,1788207
1,36864,1774185
1,36864,1773627
1,36864,1773438
1,36864,1773891
1,36864,1773519
1,36864,1773696
1,36864,1795038
1,36864,2108108
1,36864,1876167
1,36864,1876014
1,36864,1875378
1,36864,1875597
1,36864,1884663
1,36864,1754178
1,36864,1774374
1,36864,1773867
1,36864,1773708
1,36864,1773585
1,36864,1773879
1,36864,1773756
1,36864,2348121
1,36864,2627039
1,36864,2624755
1,36864,2626035
1,36864,2625034
1,36864,2651071
1,36864,2626653
1,36864,2625948
1,36864,2625617
1,36864,2626429
1,36864,2647716
1,36864,2626598
1,36864,2625273
1,36864,2626043
1,36864,2624972
1,36864,2191219
1,36864,1773645
1,36864,1772907
1,36864,1773738
1,36864,1774101
1,36864,1773366
1,36864,1773498
1,36864,1792494
1,36864,1774338
1,36864,1773648
1,36864,1773618
1,36864,1773576
1,36864,1773588
1,36864,1773465
1,36864,1773660
1,36864,1789878
1,36864,1773552
1,36864,1774224
1,36864,1773435
1,36864,1774245
1,36864,1773711
1,36864,1773873
1,36864,1776408
1,36864,1774695
1,36864,1773957
1,36864,1774281
1,36864,1773804
1,36864,1774476
1,36864,1773933
1,36864,1792110
1,36864,1774422
1,36864,1773513
1,36864,1773837
1,36864,1773783
1,36864,1774089
1,36864,1774389
1,36864,1773708
1,36864,1895073
1,36864,1774071
1,36864,1773573
1,36864,1773015
1,36864,1773549
1,36864,1773240
1,36864,1773702
1,36864,1784742
1,36864,1774659
1,36864,1773870
1,36864,1773744
1,36864,1773015
1,36864,1773657
1,36864,1774449
1,36864,1774092
1,36864,1791816
1,36864,1772979
1,36864,1773780
1,36864,1773126
1,36864,1773273
1,36864,1773399
1,36864,1773495
1,36864,1788447
1,36864,1774599
1,36864,1773201
1,36864,1773996
1,36864,1773822
1,36864,1773987
1,36864,1773879
1,36864,1796847
1,36864,1774839
1,36864,1774950
1,36864,1774104
1,36864,1773807
1,36864,1773696
1,65536,3552127
1,65536,3300960
1,65536,3193800
1,65536,3193281
1,65536,4331305
1,65536,4727508
1,65536,4729627
1,65536,4641038
1,65536,4724599
1,65536,4742185
1,65536,4727660
1,65536,4725757
1,65536,4280739
1,65536,3194601
1,65536,3192762
1,65536,3193791
1,65536,3214008
1,65536,3191325
1,65536,3193212
1,65536,3191982
1,65536,3208245
1,65536,3192660
1,65536,3192009
1,65536,3192942
1,65536,3316704
1,65536,3193020
1,65536,3195573
1,65536,3192171
1,65536,3195246
1,65536,3265905
1,65536,3193311
1,65536,3245388
1,65536,3194697
1,65536,3312363
1,65536,3195219
1,65536,3191445
1,65536,3193974
1,65536,3143439
1,65536,3192885
1,65536,3195084
1,65536,3194526
1,65536,3213186
1,65536,3193980
1,65536,3193227
1,65536,3195066
1,65536,3263700
1,65536,3195264
1,65536,3191370
1,65536,3194223
1,65536,3177102
1,65536,3192390
1,65536,3195942
1,65536,3192435
1,65536,3214761
1,65536,3194817
1,65536,3191835
1,65536,3193611
1,65536,3209808
1,65536,3193272
1,65536,3191682
1,65536,3194313
1,65536,3212274
1,65536,3194646
1,65536,3193107
1,65536,3196023
1,65536,3193188
1,65536,3214218
1,65536,3193635
1,65536,3194970
1,65536,3193269
1,65536,3209076
1,65536,3195069
1,65536,3194151
1,65536,3194406
1,65536,3151293
1,65536,3193158
1,65536,3192588
1,65536,3193056
1,65536,3211638
1,65536,3193359
1,65536,3192636
1,65536,3193644
1,65536,3209166
1,65536,3193491
1,65536,3193074
1,65536,3193914
1,65536,3185103
1,65536,3192930
1,65536,3192957
1,65536,3191859
1,65536,3210633
1,65536,3193914
1,65536,3192246
1,65536,3193356
1,65536,3207198
1,65536,3194802
1,65536,3195177
1,65536,3194229
1,65536,3194118
1,65536,3122562
1,65536,3685260
1,65536,3376434
1,65536,3257382
1,65536,3194445
1,65536,3192942
1,65536,3195057
1,65536,4224529
1,65536,4725134
1,65536,4725717
1,65536,4632784
1,65536,4728621
1,65536,4751380
1,65536,4729306
1,65536,4726173
1,65536,4372731
1,65536,3192783
1,65536,3192750
1,65536,3191934
1,65536,3211809
1,65536,3193500
1,65536,3192255
1,65536,3194763
1,65536,3208512
1,65536,3192681
1,65536,3194163
1,65536,3193086
1,65536,3221592
1,65536,3195069
1,65536,3194982
1,65536,3193746
1,65536,3193857
1,65536,3214983
1,65536,3194007
1,65536,3191853
1,65536,3193710
1,65536,3314346
1,65536,3191691
1,65536,3194019
1,65536,3191115
1,65536,3152814
1,65536,3195321
1,65536,3194025
1,65536,3194247
1,65536,3212358
1,65536,3194271
1,65536,3193812
1,65536,3194784
1,65536,3265989
1,65536,3192156
1,65536,3194739
1,65536,3192111
1,65536,3187050
1,65536,3194982
1,65536,3193977
1,65536,3193437
1,65536,3213150
1,65536,3194121
1,65536,3195507
1,65536,3194049
1,65536,3209736
1,65536,3193503
1,65536,3193947
1,65536,3194043
1,65536,3191616
1,65536,3124929
1,65536,3193968
1,65536,3194067
1,65536,3193134
1,65536,3213201
1,65536,3195240
1,65536,3247638
1,65536,3194067
1,65536,3210228
1,65536,3245451
1,65536,3194895
1,65536,3194928
1,65536,3158619
1,65536,3194193
1,65536,3191799
1,65536,3194751
1,65536,3212013
1,65536,3191811
1,65536,3192360
1,65536,3190905
1,65536,3210747
1,65536,3194685
1,65536,3194430
1,65536,3194085
1,65536,3195246
1,65536,3193482
1,65536,3195582
1,65536,3191922
1,65536,3211158
1,65536,3194706
1,65536,3191748
1,65536,3194922
1,65536,3205500
1,65536,3192996
1,65536,3194721
1,65536,3194220
1,102400,7296623
1,102400,6942540
1,102400,6950408
1,102400,6259354
1,102400,5073774
1,102400,5072073
1,102400,5056083
1,102400,5070777
1,102400,5113836
1,102400,5073324
1,102400,5071611
1,102400,5005023
1,102400,5069664
1,102400,5090664
1,102400,5073051
1,102400,5072895
1,102400,5088948
1,102400,5071575
1,102400,5074029
1,102400,4967289
1,102400,5070888
1,102400,5092686
1,102400,5071374
1,102400,5072184
1,102400,5190273
1,102400,5072373
1,102400,5085840
1,102400,5070195
1,102400,5072928
1,102400,5097201
1,102400,5069628
1,102400,5072667
1,102400,5089578
1,102400,5073036
1,102400,5053440
1,102400,5073318
1,102400,5070570
1,102400,5093166
1,102400,5070645
1,102400,5091069
1,102400,5071755
1,102400,5073729
1,102400,5019432
1,102400,5072970
1,102400,5069247
1,102400,5207085
1,102400,5125050
1,102400,5088189
1,102400,5072421
1,102400,5069919
1,102400,4984440
1,102400,5071428
1,102400,5088996
1,102400,5073414
1,102400,5071803
1,102400,5087007
1,102400,5072610
1,102400,5069853
1,102400,4952625
1,102400,5073111
1,102400,5090691
1,102400,5071845
1,102400,5072889
1,102400,5092107
1,102400,5071422
1,102400,5076378
1,102400,5070417
1,102400,5072202
1,102400,5091399
1,102400,5071845
1,102400,5071809
1,102400,5087433
1,102400,5072967
1,102400,5043174
1,102400,5072334
1,102400,5073621
1,102400,5092947
1,102400,5072472
1,102400,5090115
1,102400,5070783
1,102400,5072019
1,102400,5009391
1,102400,5072775
1,102400,5072055
1,102400,5091222
1,102400,5071101
1,102400,5087940
1,102400,5072493
1,102400,5073399
1,102400,4978146
1,102400,5070399
1,102400,5091306
1,102400,5069742
1,102400,5071503
1,102400,5087421
1,102400,5070720
1,102400,5073060
1,102400,4948287
1,102400,5072457
